,file_names,Tsd,Fsd,freitas_si,chakra_thesis_si,chakra_new_si,chakra_april_si,mating_opp_si,outcross_opp_si
1,T_0.01_F_10.csv,0.01,10,0.182305778,0.02760046,0.924876511,0.569353602,8378.466667,8004.133333
2,T_0.01_F_15.csv,0.01,15,0.191039918,0.018535172,0.904542317,0.635611134,5654.933333,5375.2
3,T_0.01_F_2.csv,0.01,2,0.293026561,0.140591494,0.987233226,0.72467293,42281.86667,40771.53333
4,T_0.01_F_20.csv,0.01,20,0.147063288,0.013768736,0.867242392,0.544109646,4229.266667,3992.933333
5,T_0.01_F_30.csv,0.01,30,0.139082211,0.009354713,0.841501019,0.588969491,2903.2,2712.866667
6,T_0.01_F_5.csv,0.01,5,0.217294838,0.056231954,0.961432832,0.60140005,16966.6,16307.26667
7,T_0.01_F_7.5.csv,0.01,7.5,0.244801449,0.038922069,0.943463908,0.709905161,11773.06667,11287.4
8,T_0.1_F_10.csv,0.1,10,0.20136135,0.028378161,0.92969606,0.638702302,8608.4,8229.666667
9,T_0.1_F_15.csv,0.1,15,0.19080287,0.018515862,0.894400551,0.658471375,5653.733333,5369.6
10,T_0.1_F_2.csv,0.1,2,0.325542345,0.139368966,0.986459739,0.80075456,41909.53333,40417
11,T_0.1_F_20.csv,0.1,20,0.151712712,0.014428506,0.874110901,0.57078782,4428.533333,4184.266667
12,T_0.1_F_30.csv,0.1,30,0.104118496,0.009376782,0.827492765,0.437023057,2913.333333,2719.266667
13,T_0.1_F_5.csv,0.1,5,0.254654359,0.056446437,0.963124407,0.703601122,17028.73333,16369.46667
14,T_0.1_F_7.5.csv,0.1,7.5,0.220082315,0.037494713,0.933100575,0.666595725,11349.4,10873.46667
15,T_1_F_10.csv,1,10,0.217944886,0.027465287,0.923010455,0.673309037,8333.866667,7964.933333
16,T_1_F_15.csv,1,15,0.192748624,0.01892023,0.890310876,0.692650494,5779.133333,5486.866667
17,T_1_F_2.csv,1,2,0.275067623,0.126530805,0.916935888,0.62853544,38155.8,36693.93333
18,T_1_F_20.csv,1,20,0.132650084,0.01402023,0.866425956,0.499326324,4307.133333,4065.866667
19,T_1_F_30.csv,1,30,0.140080481,0.009401149,0.831527768,0.5715143,2918.133333,2726.333333
20,T_1_F_5.csv,1,5,0.266322988,0.054884138,0.94537474,0.730278175,16573.2,15916.4
21,T_1_F_7.5.csv,1,7.5,0.240030044,0.037781839,0.943745245,0.680804274,11422.86667,10956.73333
22,T_10_F_10.csv,10,10,0.175866541,0.021026207,0.666541756,0.528340608,6488.933333,6097.6
23,T_10_F_15.csv,10,15,0.145113517,0.015154713,0.720182967,0.497856366,4686.533333,4394.866667
24,T_10_F_2.csv,10,2,0.089724159,0.030184368,0.216497163,0.168068233,10216.53333,8753.466667
25,T_10_F_20.csv,10,20,0.13896457,0.012810805,0.787896174,0.511762109,3957.933333,3715.133333
26,T_10_F_30.csv,10,30,0.113073928,0.008883678,0.792517308,0.50569335,2769.333333,2576.266667
27,T_10_F_5.csv,10,5,0.136719766,0.02780023,0.467067064,0.318194623,8727.266667,8062.066667
28,T_10_F_7.5.csv,10,7.5,0.151250541,0.021715862,0.545224709,0.398196778,6769.066667,6297.6
29,T_1e-04_F_10.csv,0.0001,10,0.171686371,0.028031034,0.920882958,0.5441565,8512.666667,8129
30,T_1e-04_F_15.csv,0.0001,15,0.173011436,0.018956322,0.893248817,0.617173936,5785.866667,5497.333333
31,T_1e-04_F_2.csv,0.0001,2,0.3287778,0.139758161,0.991856639,0.80269268,42021.26667,40529.86667
32,T_1e-04_F_20.csv,0.0001,20,0.13319581,0.014063218,0.871433066,0.502778044,4316.733333,4078.333333
33,T_1e-04_F_30.csv,0.0001,30,0.138098667,0.009322759,0.829053784,0.578796991,2893.2,2703.6
34,T_1e-04_F_5.csv,0.0001,5,0.213205136,0.057670575,0.960850192,0.609196528,17397,16724.46667
35,T_1e-04_F_7.5.csv,0.0001,7.5,0.253437282,0.03683954,0.940449642,0.749273262,11145.66667,10683.46667
36,T_2_F_10.csv,2,10,0.193826709,0.027027356,0.893387902,0.59509232,8214.266667,7837.933333
37,T_2_F_15.csv,2,15,0.192747762,0.018510575,0.885433426,0.674552431,5655.066667,5368.066667
38,T_2_F_2.csv,2,2,0.285754118,0.094670575,0.684089786,0.572899855,28908.53333,27454.46667
39,T_2_F_20.csv,2,20,0.170671699,0.014108046,0.879738721,0.665612233,4327.266667,4091.333333
40,T_2_F_30.csv,2,30,0.168285936,0.009552184,0.836023518,0.707362235,2962.2,2770.133333
41,T_2_F_5.csv,2,5,0.232820734,0.052988966,0.902900343,0.617508915,16029.06667,15366.8
42,T_2_F_7.5.csv,2,7.5,0.213039489,0.036654713,0.91015151,0.635920871,11106.93333,10629.86667
43,T_5_F_10.csv,5,10,0.182793901,0.024802299,0.828310312,0.557094025,7566.4,7192.666667
44,T_5_F_15.csv,5,15,0.167731875,0.018136552,0.850377491,0.574659821,5550.733333,5259.6
45,T_5_F_2.csv,5,2,0.119483572,0.042304368,0.298668314,0.234401969,13759.8,12268.26667
46,T_5_F_20.csv,5,20,0.168879561,0.013935172,0.843269599,0.620477411,4283.066667,4041.2
47,T_5_F_30.csv,5,30,0.162008482,0.009125057,0.825489624,0.682774853,2834.933333,2646.266667
48,T_5_F_5.csv,5,5,0.187056116,0.036902759,0.632716401,0.445091211,11357.6,10701.8
49,T_5_F_7.5.csv,5,7.5,0.150538382,0.02981931,0.747534569,0.415874007,9125.2,8647.6
50,T_7.5_F_10.csv,7.5,10,0.161595678,0.021643448,0.695070209,0.497635914,6666.466667,6276.6
51,T_7.5_F_15.csv,7.5,15,0.156051055,0.01660023,0.771508059,0.518852306,5109.133333,4814.066667
52,T_7.5_F_2.csv,7.5,2,0.104620475,0.037526437,0.269882716,0.197542368,12356.66667,10882.66667
53,T_7.5_F_20.csv,7.5,20,0.142762559,0.013292414,0.814315108,0.511742362,4096.866667,3854.8
54,T_7.5_F_30.csv,7.5,30,0.135016593,0.009033793,0.816277335,0.561408212,2808.066667,2619.8
55,T_7.5_F_5.csv,7.5,5,0.18569707,0.031313793,0.528484426,0.430753099,9741.933333,9081
56,T_7.5_F_7.5.csv,7.5,7.5,0.17890985,0.026022069,0.664265245,0.484803755,8012.2,7546.4
